company,project,description ,amount ,vat ,total ,group ,date ,supplier ,invoiceId ,excelRecId ,remark ,published ,year 
ביצועים,נווה אליעזר,מרכז הגבס -23-01,5821,990,6811,98,2023-01-30T22:00:00.000Z,מרכז הגבס,236000355,10248,"שיק 10669 ע""ס 9,428 ש""ח עבור חשבוניות 353, 354, 355, 339",TRUE,2023
ביצועים,נווה אליעזר,יוסי רחמים - 23-01,4050,689,4739,98,2023-01-30T22:00:00.000Z,יוסי רחמים,10755,10251,,TRUE,2023
ביצועים,הוצאות אלי,מעודד - 23-01,78,13,91,98,2023-01-30T22:00:00.000Z,מעודד צבעים,7009503,10254,,TRUE,2023
ביצועים,נווה אליעזר,שרלי - 23-01,44305,7532,51837,98,2023-01-30T22:00:00.000Z,שרלי - חומרי בנין,100071,10257,שיק 10657 לתאריך 30.04.23,TRUE,2023
ביצועים,ג. התחמושת 2,עמאר - אדם תחמושת,20000,3400,23400,98,2023-02-01T22:00:00.000Z,ע.ס.ג הנדסה,59,10302,"שיק 10640 - ע""ס 142,155 חמיס נווה אליעזר46.5 +55 צהוב +אדם חמושת10 + 10 צהוב",TRUE,2023
ביצועים,נווה אליעזר,עמאר - חמיס נווה אליעזר,101500,17255,118755,98,2023-02-01T22:00:00.000Z,ע.ס.ג הנדסה,59,10301,"שיק 10640 - ע""ס 142,155 חמיס נווה אליעזר46.5 +55 צהוב +אדם חמושת10 + 10 צהוב",TRUE,2023
ביצועים,נווה אליעזר,מאמין - נווה אליעזר,50000,8500,58500,98,2023-02-06T22:00:00.000Z,מאמין חשמלאי אחים עתיד,222,10307,"שיק 10642 08.02.23 ע""ס 50,000 יש להוסיף מע""מ פחות ניקוי במקור",TRUE,2023
ביצועים,גשר,בטיחותי - משטח פס מוביל,2569,437,3006,98,2023-02-07T22:00:00.000Z,,17817,10312,שיק 10643 30.05.23,TRUE,2023
ביצועים,גשר,"מיזוג - גשר גמ""ח",8343,1418,9761,98,2023-02-08T22:00:00.000Z,מזגנים - גילי,1182,10317,"שני שיקים שווים 10644, 10645 בסכום 40K + מעמ לתאריכים 25/04 + 25/05 (לא בוצע ניקוי במקור)",TRUE,2023
ביצועים,ג. התחמושת 2,"מיזוג - צחמושת גמ""ח",1600,272,1872,98,2023-02-08T22:00:00.000Z,מזגנים - גילי,1182,10316,"שני שיקים שווים 10644, 10645 בסכום 40K + מעמ לתאריכים 25/04 + 25/05 (לא בוצע ניקוי במקור)",TRUE,2023
ביצועים,הוצאות אלי,מיזוג - לורנס,9600,1632,11232,98,2023-02-08T22:00:00.000Z,מזגנים - גילי,1182,10316,"שני שיקים שווים 10644, 10645 בסכום 40K + מעמ לתאריכים 25/04 + 25/05 (לא בוצע ניקוי במקור)",TRUE,2023
ביצועים,בבלי,מיזוג - בבלי,20457,3478,23935,98,2023-02-08T22:00:00.000Z,מזגנים - גילי,1182,10316,"שני שיקים שווים 10644, 10645 בסכום 40K + מעמ לתאריכים 25/04 + 25/05 (לא בוצע ניקוי במקור)",TRUE,2023
ביצועים,נווה אליעזר,חמיס - נוה אליעזר,40000,6800,46800,98,2023-02-08T22:00:00.000Z,אור הארץ,2222,10324,"אור הארץ - שיק 10646 ע""ס 62,712 ש.ףח לתאריך 10.02.23 עבור נווה אליעזר, גשר, תחמושת, בבלי",TRUE,2023
ביצועים,גשר,חמיס - גשר,9000,1530,10530,98,2023-02-08T22:00:00.000Z,אור הארץ,2222,10323,"אור הארץ - שיק 10646 ע""ס 62,712 ש.ףח לתאריך 10.02.23 עבור נווה אליעזר, גשר, תחמושת, בבלי",TRUE,2023
ביצועים,ג. התחמושת 2,אדם - תחמושת,3600,612,4212,98,2023-02-08T22:00:00.000Z,אור הארץ,2222,10323,"אור הארץ - שיק 10646 ע""ס 62,712 ש.ףח לתאריך 10.02.23 עבור נווה אליעזר, גשר, תחמושת, בבלי",TRUE,2023
ביצועים,בבלי,אדם - בבלי,1000,170,1170,98,2023-02-08T22:00:00.000Z,אור הארץ,2222,10323,"אור הארץ - שיק 10646 ע""ס 62,712 ש.ףח לתאריך 10.02.23 עבור נווה אליעזר, גשר, תחמושת, בבלי",TRUE,2023
ביצועים,בבלי,כיבוד - מסירה בבלי,940,,940,98,2023-01-02T00:00:00.000Z,,10690,10040,3333זה חדש לניסיון,TRUE,2023
ביצועים,גשר,שלטים - יולס,980,167,1147,98,2023-01-01T00:00:00.000Z,,30901,10038,חדשאשראי,TRUE,2023
יזמות,,נתב לאינטרנט,128,22,150,97,2021-12-31T22:00:00.000Z,,7068,,אשראי,TRUE,2022
ביצועים,נווה אליעזר,עץ זוהר,70,,70,97,2022-09-24T21:00:00.000Z,זוהר עצים,34495,,,TRUE,2022
ביצועים,גשר,מ.ע עבודות בגשר,21000,3570,24570,97,2022-10-05T21:00:00.000Z,מ.ע הובלות (חמיס),336,8093,"שיק 10530 ע""ס 45,630 ש""ח עבור חשבוניות 336, 337",TRUE,2022
ביצועים,צייטלין 2,מ.ע עבודות בצייטלין,18000,3060,21060,97,2022-10-05T21:00:00.000Z,מ.ע הובלות (חמיס),337,,"שיק 10530 ע""ס 45,630 ש""ח עבור חשבוניות 336, 337",TRUE,2022
ביצועים,בבלי,עצים זוהר - דק לבבלי,11510,1957,13467,97,2022-10-08T21:00:00.000Z,זוהר עצים,246950,,שולם באשראי,TRUE,2022
ביצועים,סטף,רמי גנאים - בדיקת בטיחות סטף,1500,255,1755,97,2022-10-09T21:00:00.000Z,,248,,העברה בנקאית 23.10.22,TRUE,2022
ביצועים,גשר,ארכה - 22-10,1068,181,1249,97,2022-10-26T21:00:00.000Z,ארכה,342208822,,,TRUE,2022
ביצועים,גשר,ארכה - 22-10,494,84,578,97,2022-10-26T21:00:00.000Z,ארכה,342208823,,,TRUE,2022
ביצועים,גשר,ארכה - 22-10,3822,650,4472,97,2022-10-26T21:00:00.000Z,ארכה,342208824,,,TRUE,2022
ביצועים,גשר,ארכה - 22-10,215,37,252,97,2022-10-26T21:00:00.000Z,ארכה,342208825,,,TRUE,2022
ביצועים,גשר,ארכה - 22-10,3231,549,3780,97,2022-10-26T21:00:00.000Z,ארכה,342208826,,,TRUE,2022
ביצועים,גשר,ארכה - 22-10,124,21,145,97,2022-10-26T21:00:00.000Z,ארכה,342208827,,,TRUE,2022
ביצועים,גשר,ארכה - 22-10,66,11,77,97,2022-10-26T21:00:00.000Z,ארכה,342208828,,,TRUE,2022
ביצועים,גשר,ארכה - 22-10,12434,2114,14548,97,2022-10-26T21:00:00.000Z,ארכה,342208829,,,TRUE,2022
ביצועים,גשר,ארכה - 22-10,593,101,694,97,2022-10-26T21:00:00.000Z,ארכה,342208830,,,TRUE,2022
ביצועים,צייטלין 2,משאבות - אהרלה 22-10,8835,1502,10337,97,2022-10-30T22:00:00.000Z,אהרלה משאבות,17872,,שיק 10621 תאריך 15.02.23,TRUE,2022
ביצועים,גשר,מאמין גשר,30000,5100,35100,97,2022-11-28T22:00:00.000Z,מאמין חשמלאי אחים עתיד,216,8848,שיק 10600 תאריך 12.12.22,TRUE,2022
ביצועים,בבלי,מאמין בבלי,30000,5100,35100,97,2022-11-28T22:00:00.000Z,מאמין חשמלאי אחים עתיד,217,8845,שיק 10601 עבור בבלי ולורנס,TRUE,2022
ביצועים,הוצאות אלי,מאמין - לורנס,10000,1700,11700,97,2022-11-28T22:00:00.000Z,מאמין חשמלאי אחים עתיד,217,8845,שיק 10601 עבור בבלי ולורנס,TRUE,2022
ביצועים,נווה אליעזר,מרכז הגבס - 22-11 - נווה אליעזר,26101,4437,30538,97,2022-11-29T22:00:00.000Z,מרכז הגבס,226011210,,"שיק 10608 ע""ס 34,179 ש""ח 28.02.23 עבור חשבוניות נובמבר 211,212,213,210",TRUE,2022
ביצועים,בבלי,מרכז הגבס - 22-11 - בבלי,744,126,870,97,2022-11-29T22:00:00.000Z,מרכז הגבס,226022213,,"שיק 10608 ע""ס 34,179 ש""ח 28.02.23 עבור חשבוניות נובמבר 211,212,213,210",TRUE,2022
ביצועים,גשר,מרכז הגבס - 22-11 - גשר,978,166,1144,97,2022-11-29T22:00:00.000Z,מרכז הגבס,226011212,,"שיק 10608 ע""ס 34,179 ש""ח 28.02.23 עבור חשבוניות נובמבר 211,212,213,210",TRUE,2022
ביצועים,צייטלין 2,מרכז הגבס - 22-11 - צייטלין,1391,236,1627,97,2022-11-29T22:00:00.000Z,מרכז הגבס,226011211,,"שיק 10608 ע""ס 34,179 ש""ח 28.02.23 עבור חשבוניות נובמבר 211,212,213,210",TRUE,2022
ביצועים,נווה אליעזר,הובלות אלישע - מנוף לבלוקים,4750,807,5557,97,2022-11-29T22:00:00.000Z,הובלות אלישע,53404,,שיק 10611 30.01.23,TRUE,2022
ביצועים,בבלי,גולמט - בבלי תקרה,14904,2534,17438,97,2022-11-29T22:00:00.000Z,גולמט,2209390,,"שיק 10659 ע""ס 84,583 ש""ח לתאריך 30.04.23 עבור חשבוניות 9390, 9992",TRUE,2022
ביצועים,נווה אליעזר,מוטי פרץ 22-11,4197,714,4911,97,2022-11-29T22:00:00.000Z,מוטי פרץ,19344,,,TRUE,2022
ביצועים,סטף,רוני - מדידות סטף,7500,1275,8775,97,2022-12-11T22:00:00.000Z,מודד רוני סטף,5191,,"העברה 13.12.22 סך 11,700 ש""ח עבור חשבוניות 5182, 5191",TRUE,2022
ביצועים,סטף,עסיס אייל - בדיקת מתקן חשמל בסטף,1000,170,1170,97,2022-12-11T22:00:00.000Z,עסיס אייל,6188,,העברה בנקאית 13.12.22,TRUE,2022
ביצועים,גשר,דלתות שהרבני - גשר 7,9200,1564,10764,97,2022-12-13T22:00:00.000Z,שהרבני דלתות,31447,,שיק 10624 לתאריך 15.03.23,TRUE,2022
ביצועים,נווה אליעזר,נווה אליעזר - חמיס,23000,3910,26910,97,2022-12-13T22:00:00.000Z,אור הארץ,3098,,"שיק 10604 ע""ס 64,935 (55,500 + מע,מ)עבור ששת הימים, גשר, בבלי, מעליות (5000 לתומר)",TRUE,2022
ביצועים,גשר,גשר - חמיס,15500,2635,18135,97,2022-12-13T22:00:00.000Z,אור הארץ,3098,,"שיק 10604 ע""ס 64,935 (55,500 + מע,מ)עבור ששת הימים, גשר, בבלי, מעליות (5000 לתומר)",TRUE,2022
ביצועים,בבלי,בבלי - אדם,12000,2040,14040,97,2022-12-13T22:00:00.000Z,אור הארץ,3098,,"שיק 10604 ע""ס 64,935 (55,500 + מע,מ)עבור ששת הימים, גשר, בבלי, מעליות (5000 לתומר)",TRUE,2022
ביצועים,צייטלין 2,מעליות - עבור תומר,5000,850,5850,97,2022-12-13T22:00:00.000Z,אור הארץ,3098,,"שיק 10604 ע""ס 64,935 (55,500 + מע,מ)עבור ששת הימים, גשר, בבלי, מעליות (5000 לתומר)",TRUE,2022
ביצועים,סטף,"עמאר - תשלום ע""ח עבודות סטף",120000,20400,140400,97,2022-12-15T22:00:00.000Z,ע.ס.ג הנדסה,39,,"שיק 10605 ע""ס 87,592 ש""ח 30.01.23 + 10606 ע""ס 50,000 ש""ח 61.12.22",TRUE,2022
ביצועים,בבלי,"דלתות גמליאל - בבלי גמ""ח",21423,3642,25065,97,2022-12-17T22:00:00.000Z,דלתות גמליאל,2927,,העברה בנקאית - 03.01.23,TRUE,2022
ביצועים,נווה אליעזר,מרכז הגבס - 22-12 - נווה אליעזר,33769,5741,39510,97,2022-12-17T22:00:00.000Z,מרכז הגבס,226011996,,"שיק 10638 ע""ס 40,459 ש""ח 30.03.23 עבור חשבוניות דצמבר 11993, 11996",TRUE,2022
ביצועים,בבלי,מרכז הגבס - 22-12 - בבלי,811,138,949,97,2022-12-17T22:00:00.000Z,מרכז הגבס,226011993,,"שיק 10638 ע""ס 40,459 ש""ח 30.03.23 עבור חשבוניות דצמבר 11993, 11996",TRUE,2022
ביצועים,,דובין - מכונה,846,144,990,97,2022-12-17T22:00:00.000Z,,3387933,,שולם באשראי,TRUE,2022
ביצועים,סטף,חומר איטום,3300,561,3861,97,2022-12-18T22:00:00.000Z,,22501131,,אשראי (עמאר קנה חומר),TRUE,2022
ביצועים,נווה אליעזר,נווה אליעזר - חמיס,23000,3910,26910,97,2022-12-20T22:00:00.000Z,אור הארץ,2176,,"שיק 10609 ע""ס 54,990 ש""ח עבור נווה אליעזר+ גשר + בבלי חמיס+ בבלי אדם",TRUE,2022
ביצועים,גשר,גשר - חמיס,11000,1870,12870,97,2022-12-20T22:00:00.000Z,אור הארץ,2176,,"שיק 10609 ע""ס 54,990 ש""ח עבור נווה אליעזר+ גשר + בבלי חמיס+ בבלי אדם",TRUE,2022
ביצועים,בבלי,בבלי - חמיס,4000,680,4680,97,2022-12-20T22:00:00.000Z,אור הארץ,2176,,"שיק 10609 ע""ס 54,990 ש""ח עבור נווה אליעזר+ גשר + בבלי חמיס+ בבלי אדם",TRUE,2022
ביצועים,בבלי,בבלי - אדם,9000,1530,10530,97,2022-12-20T22:00:00.000Z,אור הארץ,2176,,"שיק 10609 ע""ס 54,990 ש""ח עבור נווה אליעזר+ גשר + בבלי חמיס+ בבלי אדם",TRUE,2022
ביצועים,,מתקן,222,38,260,97,2022-12-20T22:00:00.000Z,,108005451,,אשראי,TRUE,2022
ביצועים,בבלי,דלתות פיראס - דלתות אש בבלי,14000,2380,16380,97,2022-12-20T22:00:00.000Z,,35,,"שיק 10607 סך של 15,561 לתאריך 22.12.22 לאחר ניקוי 5% במקור",TRUE,2022
ביצועים,נווה אליעזר,אלומיניום - נווה אליעזר תשלום 3,30000,5100,35100,97,2022-12-21T22:00:00.000Z,אחים מרואן,922,,שיק 10610 לתאריך 28.02.23,TRUE,2022
ביצועים,הוצאות אלי,קליר - מקלחונים,5427,923,6350,97,2022-12-24T22:00:00.000Z,קליר זכוכית,224004520,,שיק 10612 25.12.22,TRUE,2022
ביצועים,נווה אליעזר,מכשיר חיתוך גבס לתאורה - צלח,789,134,923,97,2022-12-24T22:00:00.000Z,,82313028,,שולם באשראי דרך הטלפון (מאמין קנה),TRUE,2022
ביצועים,,תיקון משאית תאונה איתי,6000,1020,7020,97,2022-12-24T22:00:00.000Z,,730,,העברה בנקאית - 05.01.23,TRUE,2022
ביצועים,נווה אליעזר,צלח - מכשיר חיתוך גבס לפס תאורה,789,134,923,97,2022-12-24T22:00:00.000Z,,82313028,,שולם באשראי,TRUE,2022
ביצועים,נווה אליעזר,"גילי - ע""ח מזגנים נווה אליעזר",25000,4250,29250,97,2022-12-25T22:00:00.000Z,מזגנים - גילי,1167,,"שיק 10613 ע""ס 28,665 ש""ח לאחר ניקוי 2% במקור 26.12.22",TRUE,2022
ביצועים,בבלי,גולמט - בבלי - קירות,57389,9756,67145,97,2022-12-26T22:00:00.000Z,גולמט,2209992,,"שיק 10659 ע""ס 84,583 ש""ח לתאריך 30.04.23 עבור חשבוניות 9390, 9992",TRUE,2022
ביצועים,גשר,שחם אריכא - ריהוט גן לגשר,7762,1320,9082,97,2022-12-27T22:00:00.000Z,שחם אריכא,226002164,,"שיק 10614 ע""ס 29,252 ש""ח עבור חשבוניות 2164, 2165 תאריך 28.03.23",TRUE,2022
ביצועים,בבלי,שחם אריכא - ריהוט גן לבבלי,17239,2931,20170,97,2022-12-27T22:00:00.000Z,שחם אריכא,226002165,,"שיק 10614 ע""ס 29,252 ש""ח עבור חשבוניות 2164, 2165 תאריך 28.03.23",TRUE,2022
ביצועים,בבלי,בבלי - אדם,9000,1530,10530,97,2022-12-27T22:00:00.000Z,אור הארץ,3099,,"שיק 10615 ע""ס 28,000 ש""ח + שיק 10616 ע""ס 32,840 ש""ח שניהם לתאריך 28.12.22",TRUE,2022
ביצועים,גשר,גשר - חמיס,15000,2550,17550,97,2022-12-27T22:00:00.000Z,אור הארץ,3099,,"שיק 10615 ע""ס 28,000 ש""ח + שיק 10616 ע""ס 32,840 ש""ח שניהם לתאריך 28.12.22",TRUE,2022
ביצועים,נווה אליעזר,נווה אליעזר - חמיס,28000,4760,32760,97,2022-12-27T22:00:00.000Z,אור הארץ,3099,,"שיק 10615 ע""ס 28,000 ש""ח + שיק 10616 ע""ס 32,840 ש""ח שניהם לתאריך 28.12.22",TRUE,2022
ביצועים,בבלי,גידור זמני - בבלי,1784,303,2087,97,2022-12-28T22:00:00.000Z,גידור זמני א.ס.,10058,,"שיק 10663 ע""ס 7,284 ש""ח עבור חשבוניות 9665, 9855, 10058",TRUE,2022
ביצועים,הוצאות אלי,ארכה - 22-12,111,19,130,97,2022-12-28T22:00:00.000Z,ארכה,342209830,,,TRUE,2022
ביצועים,בבלי,דלתות פיראס - מגן אצהעות לבבלי,1800,306,2106,97,2022-12-29T22:00:00.000Z,,37,,שיק 10618 לתאריך 30.12.22,TRUE,2022
ביצועים,נווה אליעזר,שרלי - 22-12,23287,3959,27246,97,2022-12-29T22:00:00.000Z,שרלי - חומרי בנין,101256,,שיק 10637 28.02.23,TRUE,2022
ביצועים,הוצאות א,הלוואה 12 לאייל,256000,,256000,97,2022-12-30T22:00:00.000Z,,,,,FALSE,2022
יזמות,סטף,נתב חכם,128,22,150,97,2022-12-31T22:00:00.000Z,,7068,20781,שולם באשראי גדות יזמות,TRUE,2023
ביצועים,גשר,"אמארה - גילוי אש ע""ח גשר",15000,2550,17550,97,2023-01-03T00:00:00.000Z,אמארה,80,10017,"העברה בנקאית 03.01.23 - סך של 16,848 ש""ח לאחר ניקוי 4% במקור",TRUE,2023
ביצועים,בבלי,אדם - בבלי,9000,1530,10530,97,2023-01-04T22:00:00.000Z,אור הארץ,3101,10288,"שיק 10623 ע""ס 60,840 בבלי 9,000 + גשר 4,000 + נווה אליעזר 39,000 + מעמ",TRUE,2023
ביצועים,נווה אליעזר,חמיס - נווה אליעזר,39000,6630,45630,97,2023-01-04T22:00:00.000Z,אור הארץ,3101,10287,"שיק 10623 ע""ס 60,840 בבלי 9,000 + גשר 4,000 + נווה אליעזר 39,000 + מעמ",TRUE,2023
ביצועים,גשר,חמיס - גשר,4000,680,4680,97,2023-01-04T22:00:00.000Z,אור הארץ,3101,10287,"שיק 10623 ע""ס 60,840 בבלי 9,000 + גשר 4,000 + נווה אליעזר 39,000 + מעמ",TRUE,2023
ביצועים,בבלי,אייל ציפויים לבבלי ולגשר,502,85,587,97,2023-01-04T22:00:00.000Z,,235000296,10021,"כרטיס אשראי של החברה ע"" אייל",TRUE,2023
ביצועים,גשר,שפיר 22-08,4284,728,5012,96,2022-08-30T21:00:00.000Z,שפיר בטון,2262024490,,"שיק 10564 ע""ס 29,489 ש""ח לתאריך 15.11.22 עבור חשבוניות 24489, 24490",TRUE,2022
ביצועים,צייטלין 2,שפיר 22-08,20920,3556,24476,96,2022-08-30T21:00:00.000Z,שפיר בטון,2262024489,,"שיק 10564 ע""ס 29,489 ש""ח לתאריך 15.11.22 עבור חשבוניות 24489, 24490",TRUE,2022
ביצועים,בבלי,שפיר 22-09,5355,910,6265,96,2022-09-29T21:00:00.000Z,שפיר בטון,2262027580,,"שיק 10565 ע""ס 14,877 ש""ח לתאריך 15.12.22 עבור חשבוניות 27580, 27579",TRUE,2022
ביצועים,גשר,שפיר 22-09,7360,1251,8611,96,2022-09-29T21:00:00.000Z,שפיר בטון,2262027579,,"שיק 10565 ע""ס 14,877 ש""ח לתאריך 15.12.22 עבור חשבוניות 27580, 27579",TRUE,2022
ביצועים,גשר,גדרות יהודה - זיכוי,-13032,-2216,-15248,96,2022-09-29T21:00:00.000Z,גדרות יהודה,4,8563,"שיק 10598 ע""ס 25,696 30.01.23 עבור חשבוניות 162, 521, 505, 4 (זיכוי)",TRUE,2022
ביצועים,גשר,יוסי רחמים - 22-09 - גשר,15788,2684,18472,96,2022-09-29T21:00:00.000Z,יוסי רחמים,10524,7965,"העברה ע""ס 53,340ש""ח עבור 10524, 10525, 10526, 10527, 10577, 10578, 10579, 10580",TRUE,2022
ביצועים,נווה אליעזר,יוסי רחמים - 22-09 - נווה אליעזר,11550,1964,13514,96,2022-09-29T21:00:00.000Z,יוסי רחמים,10525,8010,"העברה ע""ס 53,340ש""ח עבור 10524, 10525, 10526, 10527, 10577, 10578, 10579, 10580",TRUE,2022
ביצועים,בבלי,יוסי רחמים - 22-09 - בבלי,3150,536,3686,96,2022-09-29T21:00:00.000Z,יוסי רחמים,10526,8572,"העברה ע""ס 53,340ש""ח עבור 10524, 10525, 10526, 10527, 10577, 10578, 10579, 10580",TRUE,2022
